car name,move
Q,right
U,right
T,up
M,right
U,left
N,down
U,left
B,down
M,left
S,up
T,up
G,left
O,left
O,right
V,up
O,left
T,down
T,up
G,right
F,right
T,down
T,down
T,up
F,left
T,up
T,down
O,right
S,down
L,down
B,up
G,left
F,right
O,left
V,down
S,up
L,up
V,down
J,right
V,up
S,up
U,right
K,down
U,left
N,up
A,right
U,right
A,left
V,down
T,up
L,down
S,down
O,right
J,left
N,down
N,up
T,down
V,down
V,up
S,down
U,right
V,up
E,down
N,down
G,right
U,left
T,up
V,down
M,right
S,down
T,down
E,up
K,down
K,up
M,left
L,up
K,up
T,up
B,down
B,up
U,right
K,down
K,down
V,down
N,up
V,down
U,right
A,left
U,right
Q,left
E,up
N,down
J,right
B,down
S,up
V,up
G,right
N,down
V,down
B,up
K,up
K,down
Q,right
J,left
J,right
S,down
K,up
J,left
G,left
Q,left
N,up
K,down
G,right
K,up
K,down
B,down
S,up
S,down
S,up
K,up
Q,right
Q,left
N,down
J,right
U,left
G,left
V,up
G,left
U,right
R,left
B,down
S,up
R,right
E,down
U,left
S,down
S,up
R,left
Q,left
B,up
U,left
S,up
Q,right
V,up
V,up
T,down
V,up
J,right
T,down
A,right
U,left
K,up
V,down
N,up
G,right
F,left
A,right
T,up
V,down
J,left
U,right
O,left
U,left
T,down
F,right
O,right
U,left
T,up
S,up
A,left
V,down
R,right
U,left
V,down
U,left
S,down
Q,right
B,up
S,down
T,up
G,left
K,down
B,down
U,right
S,down
U,right
A,left
T,down
G,right
U,left
U,right
L,down
B,up
L,up
E,up
L,down
S,up
J,left
L,up
J,right
K,down
G,right
M,right
G,left
S,down
T,up
M,left
Q,left
G,right
Q,right
K,up
L,down
K,down
L,up
N,down
S,down
G,left
V,up
S,up
S,down
U,right
V,up
J,right
S,up
G,right
K,down
K,up
N,up
K,down
S,down
Q,left
K,down
G,left
F,left
N,down
J,left
T,down
T,down
V,up
G,right
Q,right
L,down
L,up
N,up
B,down
F,right
J,right
T,up
U,right
U,left
J,left
B,up
T,down
U,right
L,down
L,down
J,right
J,left
G,left
E,down
L,up
U,right
S,up
L,up
J,right
F,left
V,down
S,down
T,up
F,right
V,up
V,down
J,left
U,left
Q,left
S,up
U,left
F,left
F,right
U,left
T,up
U,left
F,left
M,right
E,up
G,right
G,left
V,up
B,down
F,right
K,up
K,down
K,up
T,down
K,up
K,up
T,up
M,left
J,left
U,right
R,left
M,right
T,down
M,left
V,down
K,down
E,down
V,down
E,up
T,down
V,down
K,up
S,down
U,right
J,right
G,left
B,up
E,down
T,up
T,up
N,up
S,up
N,down
U,left
Q,left
M,right
M,left
V,up
R,right
U,right
U,left
Q,right
G,right
K,down
S,up
T,down
N,up
N,down
S,down
B,down
S,down
S,up
R,left
R,right
A,right
V,up
K,up
T,up
J,left
V,down
O,left
K,down
S,down
A,right
Q,right
U,left
A,left
V,up
O,right
V,down
T,down
A,right
V,up
T,up
T,down
K,up
T,up
G,left
U,right
A,left
B,up
N,up
N,down
U,left
G,right
S,up
M,right
V,up
M,left
G,left
S,up
A,right
U,left
T,down
G,right
N,down
B,down
S,down
J,right
B,up
N,up
K,up
K,down
N,down
N,up
V,down
S,up
V,up
K,up
F,left
U,right
J,right
N,down
U,left
S,up
N,up
F,right
Q,left
A,left
N,down
J,left
A,right
S,down
U,right
S,down
G,left
J,left
F,left
B,down
V,down
N,up
V,up
T,up
T,down
U,right
U,right
G,right
T,up
Q,left
U,right
A,left
U,right
V,up
V,down
U,right
U,left
S,down
U,right
Q,right
S,up
R,left
V,down
N,down
T,down
B,down
S,up
G,left
S,down
E,down
U,left
T,down
R,right
E,up
S,down
T,up
U,left
U,left
B,up
V,up
J,right
U,right
G,right
Q,right
F,right
S,up
J,right
S,up
T,up
G,left
V,up
S,up
U,right
S,down
B,up
V,down
N,up
S,down
U,left
T,down
J,left
V,down
Q,left
R,left
J,right
J,left
F,left
F,right
S,up
M,right
U,right
F,left
R,right
T,up
U,right
V,down
R,left
V,up
A,right
A,left
R,right
V,down
Q,left
B,down
F,right
Q,right
G,right
A,right
A,left
B,up
S,down
A,right
V,down
J,left
N,up
F,left
Q,right
N,down
S,up
A,left
L,down
A,right
T,down
U,left
F,right
U,left
V,up
T,down
T,up
U,left
V,down
U,right
T,up
L,down
G,left
U,right
U,right
F,left
L,up
L,up
V,up
A,left
A,right
M,left
S,down
U,left
B,down
V,down
F,right
T,down
U,left
T,up
G,right
A,right
N,down
V,up
L,down
A,left
G,left
L,down
J,right
S,down
K,down
L,up
V,down
U,left
T,down
U,right
S,up
N,up
V,up
K,up
G,right
S,up
T,down
U,left
A,left
V,up
V,down
U,right
G,left
U,right
S,down
K,down
A,right
N,down
K,up
S,up
V,up
A,right
V,up
S,up
U,left
L,up
A,left
V,down
L,down
A,left
K,down
N,up
B,up
S,down
L,down
U,left
A,left
E,up
G,right
B,down
U,right
T,up
T,up
S,up
M,right
L,up
K,down
V,down
E,down
K,up
E,up
V,up
S,down
U,right
U,right
E,down
V,down
U,left
J,left
V,up
B,up
V,down
L,up
V,up
U,right
V,up
T,down
V,up
J,right
L,down
M,left
K,down
J,right
S,up
N,up
N,down
O,left
T,up
U,left
U,right
L,up
T,down
K,up
A,right
S,down
O,right
S,up
J,left
J,right
J,left
Q,left
T,down
S,down
S,down
G,left
B,down
B,up
G,right
S,down
J,left
V,down
K,down
Q,right
U,left
S,up
A,right
V,down
U,left
U,left
T,up
M,right
T,up
S,up
U,right
U,right
Q,left
N,up
Q,right
T,down
V,up
S,down
S,down
V,down
U,right
K,up
L,down
L,down
N,down
T,up
V,down
E,down
A,left
A,right
T,down
M,left
N,up
V,down
K,up
N,down
U,left
U,right
S,up
L,up
S,down
T,down
L,down
L,up
N,down
E,up
T,up
G,left
L,up
N,up
L,down
V,up
F,left
S,up
S,down
V,up
T,up
T,down
A,left
O,left
V,up
L,down
O,right
A,right
J,right
O,left
J,right
V,down
T,down
T,up
T,down
G,right
V,up
A,left
V,down
V,up
F,right
B,down
V,up
T,up
T,up
M,left
T,up
F,left
M,left
O,left
V,down
M,left
G,left
V,up
O,right
V,down
V,down
U,left
B,up
F,right
O,right
A,right
U,left
V,up
G,right
U,left
N,up
L,up
U,right
L,up
F,left
O,left
A,left
N,down
O,right
V,down
B,down
U,left
O,left
V,up
O,left
V,down
A,right
O,left
G,left
O,right
O,right
U,right
O,right
L,down
L,up
F,right
V,up
U,left
U,right
U,left
B,up
V,down
B,down
N,down
B,up
U,left
A,left
Q,left
G,right
N,up
N,up
Q,left
G,left
A,right
R,left
R,left
A,left
U,left
U,right
K,down
A,left
U,right
G,right
E,up
R,right
Q,right
U,left
V,up
Q,left
G,right
U,right
U,left
R,right
U,right
O,left
U,right
V,up
O,right
U,left
R,left
Q,right
U,right
U,left
V,down
T,up
O,left
O,left
Q,left
K,down
N,down
O,left
V,up
V,down
B,down
B,up
U,right
V,down
K,down
B,down
Q,right
U,right
K,down
Q,left
T,down
R,right
U,right
T,up
U,left
B,up
F,left
Q,right
U,left
N,up
Q,left
K,up
N,down
V,up
O,right
F,right
T,down
G,left
V,down
O,left
V,up
N,up
G,right
O,right
K,down
N,down
V,up
K,up
U,right
O,left
R,left
G,right
F,left
N,down
R,right
G,left
G,right
B,down
Q,right
B,down
R,left
G,left
V,down
U,left
R,right
T,up
Q,left
V,down
V,up
B,up
K,down
U,left
K,up
T,down
U,right
B,up
B,down
B,up
K,down
U,right
U,left
N,up
K,up
B,down
U,left
Q,right
F,right
K,up
Q,left
K,up
U,left
V,down
K,down
U,right
G,left
V,up
N,down
K,up
B,up
G,right
B,down
U,right
B,up
Q,right
T,up
V,down
N,up
U,right
Q,right
O,right
O,left
L,down
K,down
V,up
K,down
B,down
U,right
K,up
L,up
K,up
U,left
U,left
U,right
O,right
T,down
G,right
L,down
U,right
O,left
K,down
N,down
G,left
G,left
E,down
K,down
L,down
K,up
V,up
K,down
K,down
V,down
N,up
F,left
A,right
U,left
O,right
A,left
O,left
U,left
B,up
G,left
N,down
U,right
B,down
N,up
U,right
G,right
B,up
F,right
G,left
F,left
V,down
V,up
U,left
N,up
V,up
A,right
F,right
O,right
L,up
V,down
L,down
U,left
A,left
N,down
O,right
O,right
F,left
U,right
V,up
F,right
B,down
L,up
U,left
N,down
L,up
V,down
L,down
B,up
L,up
A,right
F,left
G,right
U,left
V,down
U,left
G,left
Q,left
U,left
Q,left
B,down
U,right
G,right
V,up
A,left
R,left
U,right
B,up
F,right
B,down
R,left
N,up
U,right
U,left
U,left
O,left
G,left
E,up
B,up
R,right
R,right
G,right
V,down
F,left
O,right
B,down
Q,right
U,right
G,right
G,left
N,down
B,down
F,right
F,left
U,left
F,right
U,right
G,left
F,left
Q,right
Q,left
F,right
E,down
V,up
V,down
U,right
B,up
B,down
U,right
U,left
U,right
F,left
R,left
U,right
V,up
U,left
A,right
F,right
A,right
U,right
Q,left
A,left
G,right
A,left
U,left
F,left
B,up
B,up
R,right
V,down
E,up
Q,right
B,down
B,down
F,right
G,right
U,right
G,left
G,right
V,up
G,right
Q,left
T,up
F,left
T,down
V,up
F,right
Q,right
Q,left
G,left
B,up
G,left
F,left
G,left
B,down
Q,right
V,down
E,down
V,down
R,left
U,left
A,right
U,left
B,up
V,up
A,right
G,right
A,right
A,left
N,up
G,left
F,right
A,right
V,down
A,left
A,left
Q,left
V,up
B,up
U,left
A,left
A,right
U,left
F,left
R,right
N,down
U,right
R,left
U,left
A,right
F,right
U,left
V,down
A,left
A,left
N,up
N,up
Q,right
R,right
E,up
N,down
F,left
O,left
E,down
O,right
N,up
N,down
V,up
V,down
V,up
F,right
G,right
K,up
K,down
B,down
F,left
N,down
U,right
U,right
B,up
R,left
A,right
N,up
V,up
R,right
Q,left
A,left
V,down
F,right
V,down
K,up
K,down
V,up
K,up
U,left
F,left
V,down
V,up
N,up
U,right
U,left
A,right
O,left
F,right
N,down
Q,right
A,left
V,up
V,down
Q,left
O,right
Q,right
B,down
N,down
R,left
B,up
V,down
N,up
E,up
B,down
V,up
B,up
V,up
U,right
U,left
B,down
R,right
N,down
U,left
K,down
B,down
R,left
B,up
G,right
B,up
V,down
R,right
Q,right
G,right
U,right
K,up
G,right
V,up
L,down
F,left
K,down
B,down
L,up
B,up
G,left
B,down
K,up
K,down
T,up
U,right
K,up
G,left
K,down
N,up
U,right
G,right
V,down
U,left
K,up
U,left
N,down
G,left
T,down
N,up
U,left
F,right
G,left
L,down
K,down
L,up
G,left
N,down
Q,left
G,right
F,left
Q,left
G,right
G,right
K,up
N,up
T,up
N,down
U,right
R,left
N,up
V,up
R,left
T,down
V,down
F,right
K,down
R,right
T,up
K,up
U,left
K,down
K,up
V,up
G,left
Q,right
O,left
R,right
Q,right
O,left
T,down
U,right
V,down
G,right
O,right
Q,left
T,up
B,up
O,left
O,right
V,up
K,up
Q,left
O,left
U,right
T,down
Q,right
Q,left
K,down
O,left
N,up
U,right
G,left
N,down
U,right
Q,right
Q,right
O,right
K,up
G,right
Q,left
B,down
B,up
O,right
T,up
O,left
T,down
U,right
K,down
F,left
O,right
Q,left
K,down
V,down
O,left
K,up
Q,right
V,up
U,left
T,up
U,right
R,left
B,down
O,right
F,right
Q,left
R,right
O,right
B,up
U,left
R,left
R,right
O,left
N,up
T,down
Q,right
O,left
K,down
U,left
K,up
U,left
U,right
K,up
V,down
G,left
U,right
U,right
O,right
N,down
V,up
G,right
Q,left
V,down
U,left
N,up
K,down
U,left
U,right
V,up
U,right
Q,right
O,left
F,left
V,down
O,right
O,right
O,left
O,left
O,right
T,up
O,left
Q,left
V,up
U,left
F,right
O,right
K,down
O,left
K,up
F,left
G,left
N,down
T,down
V,down
Q,right
K,down
T,up
N,up
N,down
G,right
F,right
O,left
Q,left
V,up
F,left
F,right
R,left
V,down
K,up
T,down
K,up
U,right
R,right
G,left
U,left
R,left
K,down
F,left
U,left
U,right
G,left
R,right
U,left
E,down
U,left
U,left
F,right
E,up
K,down
Q,right
F,left
U,left
V,up
U,right
Q,left
K,up
V,down
Q,right
R,left
F,right
G,right
Q,left
K,up
K,up
N,up
U,left
V,down
R,left
V,up
R,right
V,up
R,left
R,right
U,right
N,down
N,down
G,left
U,left
N,up
N,up
V,down
V,up
U,right
G,right
U,left
V,down
T,up
T,down
R,left
N,down
K,down
B,down
U,right
K,up
R,right
U,left
B,up
N,down
K,down
K,up
K,down
T,up
V,up
U,right
T,down
G,right
R,left
G,right
T,up
V,down
R,right
Q,right
T,down
R,right
T,up
Q,left
V,up
B,down
E,down
T,down
V,down
K,down
B,up
B,down
B,up
U,right
K,down
B,down
R,left
K,up
R,right
E,up
T,up
R,left
V,up
T,down
K,down
R,right
G,left
U,left
G,right
Q,right
T,up
B,up
R,left
V,down
T,down
Q,left
U,left
B,down
U,right
T,up
U,left
G,left
V,up
U,right
Q,right
F,left
F,right
V,down
F,left
R,right
K,up
F,right
Q,right
G,left
N,up
F,left
U,left
B,up
G,right
N,up
T,down
L,down
K,down
O,right
T,up
G,left
O,right
T,down
L,up
V,up
O,right
O,left
G,left
G,right
K,up
O,left
V,down
F,right
G,right
O,right
O,left
G,left
G,right
N,down
B,down
G,left
O,right
V,up
Q,left
V,down
Q,left
O,right
T,up
V,up
K,down
K,up
V,down
B,up
V,down
K,down
R,left
Q,right
V,up
F,left
V,up
K,up
V,down
R,right
K,down
F,right
O,left
K,up
V,down
V,up
K,down
Q,right
N,up
N,down
Q,left
O,right
F,left
Q,right
G,right
U,right
L,down
K,up
L,up
K,down
T,down
U,left
V,up
N,down
L,down
B,down
L,up
F,right
U,right
K,up
U,left
B,down
U,right
U,left
K,down
K,up
B,up
N,up
Q,left
V,down
K,down
Q,left
R,left
U,right
G,left
V,down
R,right
F,left
N,down
B,down
R,left
V,up
R,left
K,up
F,right
V,down
U,right
T,up
V,up
T,down
T,up
R,right
U,right
T,down
Q,right
U,left
B,up
F,left
V,down
B,up
R,right
Q,left
U,left
U,left
G,left
F,right
K,up
V,up
V,up
N,up
R,left
K,up
U,right
V,down
U,left
R,right
O,left
Q,right
G,left
U,right
E,down
U,right
V,down
U,right
V,up
V,up
G,right
U,left
K,down
Q,right
K,up
V,down
U,left
O,left
G,left
O,right
G,right
O,left
K,down
K,up
A,right
V,up
O,left
N,down
Q,left
U,right
B,down
B,up
N,up
N,up
U,left
U,left
Q,right
V,down
G,left
N,down
A,left
Q,left
V,up
O,right
O,left
N,down
B,down
V,down
G,right
A,right
K,down
V,down
V,up
K,down
Q,left
U,right
Q,right
N,up
F,left
N,down
Q,left
V,down
A,left
R,left
B,up
N,up
N,down
B,down
U,right
E,up
N,up
B,up
B,down
B,up
U,left
G,right
N,up
K,down
T,up
K,up
U,right
U,left
O,right
R,left
U,right
O,left
U,right
K,down
F,right
V,up
F,left
U,right
R,right
O,right
T,down
U,right
Q,right
V,down
U,left
O,left
U,right
K,up
G,left
R,right
K,down
U,left
Q,left
F,right
R,left
O,right
G,right
R,right
O,left
V,up
U,right
R,left
F,left
R,left
F,right
F,left
R,right
G,right
N,down
T,up
R,left
O,right
G,left
V,down
V,up
V,up
O,right
O,right
O,left
T,down
O,left
O,left
N,down
R,right
G,right
V,down
N,up
N,up
R,right
R,left
V,up
U,left
T,up
U,left
U,right
O,right
Q,right
T,down
U,right
V,down
V,up
O,right
T,up
R,right
F,right
O,left
F,left
Q,left
Q,right
O,right
V,down
G,left
U,left
G,right
O,left
V,up
N,down
G,left
R,left
B,down
O,right
F,right
G,right
O,left
K,up
R,right
K,up
Q,right
K,up
O,right
V,down
G,left
T,down
V,down
G,left
Q,left
U,left
Q,right
L,down
O,left
L,up
U,left
O,left
G,right
U,right
G,left
N,down
B,up
V,up
B,down
L,down
V,down
B,down
L,up
U,right
K,down
K,up
G,right
G,left
U,right
K,down
L,down
K,up
E,down
L,down
E,up
K,down
E,down
B,up
O,left
B,up
V,up
B,down
K,down
K,down
N,up
G,left
U,left
V,up
U,left
U,right
V,down
V,up
U,left
V,down
A,right
N,down
B,up
U,left
A,left
U,right
F,left
N,up
N,down
N,up
F,right
U,left
N,down
G,right
B,down
V,down
G,left
V,up
V,up
G,right
B,up
F,left
V,down
U,right
U,left
V,down
V,up
F,right
O,right
M,right
U,right
U,right
G,left
E,up
N,up
U,right
N,down
V,up
F,left
M,left
U,left
N,up
U,right
O,right
E,down
N,up
U,left
O,right
V,down
O,left
G,right
V,up
U,right
U,left
N,down
U,right
N,up
F,right
O,left
K,up
U,left
N,down
N,down
V,down
U,right
B,down
E,up
K,down
F,left
M,right
U,left
V,up
K,up
G,right
U,left
G,left
B,up
G,right
U,left
G,right
F,right
B,down
G,right
T,up
M,left
K,up
B,up
V,down
B,down
U,right
U,left
E,down
K,up
V,up
U,right
B,up
L,up
U,right
U,right
K,down
E,up
K,down
B,down
L,up
B,up
V,down
U,left
B,down
G,left
K,down
K,up
F,left
L,down
V,up
U,left
B,up
K,down
L,down
B,down
G,right
F,right
U,right
U,right
B,up
B,down
B,up
M,right
U,left
F,left
U,left
F,right
M,left
G,left
F,left
V,down
T,down
K,up
U,right
U,left
G,left
N,up
U,right
U,right
F,right
K,down
T,up
V,down
K,up
O,right
L,up
T,down
O,right
O,right
K,down
L,down
V,up
K,up
V,up
U,left
F,left
V,down
N,up
K,down
F,right
O,left
O,left
V,down
M,right
F,left
U,right
V,up
G,left
U,left
G,right
U,right
F,right
V,down
M,left
O,right
L,up
O,right
O,left
G,left
L,down
E,down
U,left
O,right
N,down
U,left
A,right
A,right
A,left
A,right
G,left
U,right
U,right
G,right
A,left
N,up
U,left
U,right
V,up
O,left
F,left
L,up
L,down
A,left
U,left
N,down
K,up
U,left
B,down
B,up
V,down
U,right
B,down
O,right
U,left
O,left
O,left
V,up
V,down
U,right
U,left
K,down
U,left
E,up
O,left
O,right
O,left
K,up
O,right
K,down
O,left
V,up
M,right
B,up
G,right
G,left
U,right
F,right
S,up
U,right
N,down
B,down
B,up
V,down
B,down
B,down
G,left
B,up
S,down
F,left
U,right
U,left
U,left
V,up
S,up
U,left
B,down
U,right
F,right
U,right
S,down
E,down
G,right
E,up
M,left
U,right
K,up
K,down
G,left
V,up
B,up
F,left
V,down
U,left
E,down
F,right
F,left
U,right
V,up
G,right
B,down
B,up
N,up
V,down
A,right
B,up
U,left
V,up
G,left
G,right
U,left
G,left
G,right
A,left
K,up
O,right
U,right
U,left
L,up
N,up
N,down
U,right
O,left
L,down
E,up
N,down
U,left
L,up
V,down
B,down
B,up
N,up
L,down
B,down
N,down
K,down
B,up
N,up
O,left
U,right
U,right
U,left
V,up
F,right
N,down
U,left
V,down
F,left
B,down
B,up
U,left
K,up
F,right
K,down
V,up
U,right
F,left
N,up
V,down
E,down
N,down
V,down
U,left
O,right
B,down
V,up
K,up
K,down
V,up
U,right
B,up
G,left
M,right
U,right
V,down
V,up
F,right
V,down
U,right
B,down
U,left
U,right
V,up
F,left
U,left
G,right
M,left
U,left
A,right
N,up
M,right
M,left
N,down
A,left
U,left
F,right
B,down
O,left
E,up
E,down
V,down
A,right
V,up
F,left
A,left
A,right
A,left
E,up
V,down
U,right
V,down
V,up
V,down
U,right
U,right
O,right
B,up
V,up
V,up
E,down
F,right
U,left
N,up
K,up
U,left
V,down
F,left
O,left
F,right
U,left
V,down
E,up
N,down
U,right
V,up
B,up
V,down
N,up
O,right
O,left
U,right
V,up
U,left
V,down
B,down
K,down
F,left
U,left
E,down
B,up
E,up
F,right
N,down
K,up
B,down
G,right
V,up
O,right
U,right
B,down
K,down
B,up
L,up
U,right
L,up
K,up
K,down
V,down
B,up
K,up
V,up
U,left
Q,left
U,left
K,down
F,left
R,left
U,right
F,right
U,right
K,up
B,down
V,down
T,up
U,left
U,left
N,up
N,down
R,right
Q,right
U,right
U,left
U,right
F,left
F,right
Q,left
K,down
V,up
K,up
G,right
G,left
K,down
U,left
B,down
B,up
U,right
Q,left
U,left
U,right
B,down
B,up
K,up
T,down
F,left
Q,right
V,up
K,down
Q,left
F,right
U,right
U,left
G,right
R,left
R,right
T,up
U,right
T,down
Q,right
U,left
B,down
V,down
Q,right
L,down
K,up
G,left
U,left
V,up
K,down
L,up
Q,left
R,left
F,left
F,right
G,right
Q,left
K,up
Q,right
V,down
B,up
Q,left
B,up
B,down
T,up
K,down
U,right
B,up
K,up
V,up
R,left
R,right
T,down
B,down
T,up
V,down
V,up
K,down
G,right
F,left
U,left
K,up
V,down
V,up
R,right
G,left
V,down
U,left
U,left
V,up
V,down
F,right
T,down
G,left
U,right
G,right
V,up
U,left
K,down
U,right
U,left
T,up
B,down
F,left
R,left
T,down
B,up
U,right
G,left
U,left
R,right
K,up
N,up
O,right
F,right
R,left
K,down
U,right
F,left
R,right
B,up
O,left
V,down
K,up
U,left
N,up
R,left
O,right
N,down
N,up
V,up
T,up
R,left
G,right
O,left
K,down
K,up
T,down
G,left
R,right
Q,right
N,down
U,right
G,right
U,left
O,right
O,left
G,left
Q,left
R,right
G,right
N,up
O,right
N,down
Q,right
T,up
V,down
O,right
T,down
T,up
O,right
G,left
B,down
G,right
G,left
G,right
V,up
V,down
B,up
F,right
Q,left
Q,right
R,left
N,down
G,left
B,down
R,right
K,down
T,down
V,up
B,up
V,down
B,down
B,up
K,up
Q,right
V,up
G,right
V,down
L,down
L,up
V,up
G,right
E,down
K,up
V,down
Q,left
K,up
Q,left
B,down
R,left
R,left
A,right
A,left
B,up
B,down
B,up
V,up
R,right
R,right
T,up
A,right
R,left
T,down
T,up
K,up
T,down
F,left
B,down
V,down
A,right
R,left
R,right
R,left
T,up
A,right
F,right
F,left
F,right
T,down
R,right
K,down
U,right
K,down
T,up
T,down
U,right
K,up
K,down
U,left
A,left
B,up
T,up
K,down
T,down
K,down
A,left
R,right
F,left
T,up
Q,right
K,up
U,right
A,left
F,right
R,left
F,left
A,right
U,left
F,right
R,right
B,down
U,right
A,right
A,right
F,left
Q,right
U,left
T,down
A,left
U,left
Q,left
F,right
R,left
A,left
K,down
U,right
R,right
R,left
B,up
K,up
R,right
U,right
K,up
B,down
Q,right
B,up
A,left
U,right
K,up
V,up
A,right
T,up
Q,left
R,left
K,down
B,down
T,down
K,down
K,down
V,down
V,up
U,left
U,left
R,right
U,left
Q,left
B,up
V,down
A,left
U,right
Q,right
Q,right
L,down
T,up
B,down
B,up
F,left
L,up
K,up
F,right
B,down
K,down
F,left
U,left
V,up
A,right
U,right
K,up
U,right
K,down
V,down
F,right
A,left
F,left
F,right
A,right
T,down
F,left
F,right
F,left
U,left
F,right
U,left
U,right
U,right
A,left
Q,left
R,left
K,up
Q,left
U,left
R,right
K,up
A,right
U,right
U,left
R,left
K,down
A,left
U,left
B,up
K,up
R,right
Q,right
K,up
B,down
B,up
K,down
B,down
Q,left
K,up
Q,right
Q,right
T,up
T,down
B,up
T,up
T,down
U,right
B,down
B,up
E,up
E,down
B,down
U,right
B,up
B,down
B,up
B,down
E,up
K,down
T,up
K,down
U,left
F,left
Q,left
T,down
T,up
U,right
U,right
B,up
V,up
V,down
E,down
U,right
B,down
U,right
Q,left
R,left
R,left
B,up
U,left
K,down
U,left
B,down
F,right
B,up
A,right
U,right
A,left
B,down
U,left
A,right
R,right
A,left
K,up
K,up
K,down
K,down
T,down
R,right
R,left
V,up
V,down
U,left
K,up
T,up
U,left
K,up
U,left
T,down
V,up
A,right
R,left
V,down
K,down
A,left
K,up
V,up
U,right
B,up
T,up
T,down
E,up
K,up
U,left
R,right
Q,right
B,down
V,down
K,down
R,right
U,right
U,right
U,left
R,left
U,left
Q,left
K,down
U,right
V,up
Q,right
T,up
T,down
U,right
U,right
V,down
K,down
B,up
K,up
U,left
B,down
T,up
K,down
B,up
F,left
F,right
K,up
K,down
T,down
E,down
T,up
E,up
U,right
T,down
Q,left
V,up
Q,right
U,right
V,down
Q,left
K,up
B,down
K,down
B,up
K,up
F,left
R,right
B,down
B,up
T,up
E,down
R,left
U,left
R,right
R,left
E,up
U,right
R,right
U,left
U,left
U,left
Q,right
T,down
F,right
Q,left
K,down
R,left
R,left
U,right
U,right
F,left
V,up
B,down
E,down
F,right
U,left
A,right
F,left
B,up
F,right
B,down
F,left
R,right
T,up
R,left
V,down
F,right
A,left
R,right
F,left
R,left
V,up
T,down
V,down
T,up
F,right
R,right
U,left
R,right
V,up
U,left
E,up
E,down
R,left
K,up
U,right
R,left
U,right
U,left
K,down
T,down
B,up
F,left
U,left
E,up
E,down
U,right
K,up
V,down
E,up
G,left
U,left
V,up
U,right
U,right
F,right
V,down
G,left
K,down
V,up
N,up
G,right
N,up
U,left
U,right
T,up
O,left
V,down
U,right
K,up
N,down
G,left
O,left
T,down
K,up
G,left
K,down
N,up
O,left
U,right
O,right
K,down
O,left
V,up
V,down
V,up
U,left
N,down
E,down
U,left
U,left
N,down
G,left
E,up
E,down
B,down
U,left
E,up
U,right
U,left
E,down
R,right
Q,right
B,up
A,right
B,down
G,right
A,left
V,down
B,down
V,up
U,right
A,right
Q,left
R,right
B,up
U,right
V,down
V,down
Q,right
U,left
Q,left
U,left
A,left
R,left
R,right
R,left
R,right
U,right
F,left
U,left
B,up
F,right
F,left
R,left
F,right
U,right
N,up
U,left
R,left
R,right
U,right
F,left
R,left
U,right
U,left
V,up
F,right
U,right
F,left
A,right
K,up
U,right
U,right
N,down
V,down
U,right
F,right
A,left
K,up
E,up
R,right
B,down
N,up
O,right
K,down
R,right
B,up
O,right
Q,right
Q,right
V,up
O,right
K,down
N,up
N,down
E,down
F,left
V,down
V,up
N,up
O,left
V,up
N,down
Q,left
G,left
G,right
V,down
K,up
B,down
A,right
V,down
U,left
O,left
V,up
F,right
Q,left
F,left
A,left
O,right
F,right
A,right
V,down
B,up
O,right
Q,right
B,down
V,up
Q,left
U,right
V,up
U,left
U,left
A,left
Q,right
K,down
K,up
K,down
A,right
N,down
B,up
A,left
K,up
A,right
U,left
A,left
Q,right
K,up
V,down
V,up
U,right
E,up
B,down
E,down
L,down
U,left
B,up
K,down
B,down
L,down
A,right
V,down
V,down
U,right
A,right
A,right
K,down
B,down
V,up
V,down
U,left
B,up
B,down
B,up
V,up
B,down
F,left
U,right
U,right
F,right
F,left
U,right
V,down
A,left
G,left
A,left
M,right
B,up
A,left
U,left
E,up
F,right
V,up
M,right
G,right
U,right
U,left
V,down
U,right
B,down
E,down
B,up
N,up
M,right
F,left
G,left
U,left
K,down
U,left
U,right
T,down
K,up
U,right
B,up
N,up
U,left
M,right
A,right
U,right
A,left
J,left
M,left
F,right
S,up
G,right
F,left
N,down
N,down
N,up
M,left
M,right
N,up
F,right
K,up
S,down
T,down
T,down
E,up
G,right
V,up
V,up
G,left
K,down
T,up
T,up
J,right
K,down
J,left
J,right
J,left
U,left
E,down
V,down
T,down
U,left
M,left
U,left
T,down
J,left
U,right
V,down
V,up
J,right
N,down
J,right
V,down
F,left
N,down
T,up
V,up
E,up
E,down
A,right
F,right
F,left
U,left
T,up
T,up
K,up
V,down
A,left
M,left
E,up
K,down
U,right
K,up
U,left
G,right
B,down
B,up
U,right
M,right
F,right
T,up
S,up
U,right
N,up
V,up
T,down
M,right
M,left
V,up
B,down
B,up
K,up
U,left
G,right
S,down
S,up
U,right
U,left
N,up
O,left
U,left
V,down
K,down
N,down
K,up
G,left
K,up
G,left
O,right
G,right
S,up
K,up
G,right
B,down
M,right
M,left
T,down
V,up
U,right
U,left
V,down
O,left
B,up
U,right
V,up
N,up
N,down
S,down
N,up
O,right
V,down
T,up
G,left
O,left
N,down
V,up
U,left
U,right
S,down
U,right
K,down
U,right
O,right
U,left
G,left
N,up
M,right
M,left
K,up
U,right
S,up
V,down
V,up
V,down
N,down
V,up
B,down
M,left
S,down
G,right
M,right
V,down
K,down
B,up
V,up
K,down
U,left
T,down
U,left
M,right
U,left
N,up
V,down
U,right
K,down
N,down
V,down
S,up
T,up
V,up
F,left
